track_id,genres,location,track_title,track_listener
1368,Rock,"Providence, RI",Olney At The Top,233
1369,Rock,"Providence, RI",Downtown,94
1370,Rock,"Providence, RI",Roll Over,65
1371,Rock,"Providence, RI",The Collector,64
1372,Rock,"Providence, RI",backwards,73
1373,Rock,"Providence, RI",Ballad,113
1374,Rock,"Providence, RI",Sanchez,69
1375,Rock,"Providence, RI",Open Wide,93
1377,Rock,"Providence, RI",untitled,106
1378,Rock,"Providence, RI",Immigrant Radio,812
1380,Rock,0,There Are So Many Fish In Heaven Part Two,532
1384,0,0,Drowsy Maggie,12140
1412,Rock,"Cincinatti, OH",Accidental Acid Rain,143
1413,Rock,"Cincinatti, OH",Robot Slayer,632
1414,Rock,"Cincinatti, OH",MG79,46
1415,Rock,"Cincinatti, OH",Rangarok,62
1416,Rock,"Cincinatti, OH",Arizona Beach,387
1417,Rock,"Calackmas, Oregon",Guns of Thunder,6911
1418,Rock,"Calackmas, Oregon",Caroline,516
1419,Rock,"Calackmas, Oregon",In My Brain,657
1420,Rock,"Calackmas, Oregon",Shades,274
1421,Rock,"Calackmas, Oregon",The Wait,249
1422,Rock,"Chicago, IL",No Vision,268
1423,Rock,"Chicago, IL",Supreme Husk,394
1424,Rock,"Chicago, IL",Caged Firetheme,428
1425,Rock,"Chicago, IL",The Decadent Streak,158
1426,Rock,"Chicago, IL",Blistering Black,207
1428,Electronic,"Providence, RI",Bareskinrug,236
1430,Electronic,"Providence, RI",STUKT,166
1431,Electronic,"Providence, RI",Silicon Tit,202
1432,Electronic,"Providence, RI",Tableender,41
1433,Electronic,"Providence, RI",Pearly Gates pt1,78
1434,Electronic,"Providence, RI",Tighter [3 Maneuvers],84
1435,Electronic,"Providence, RI",Park Everyday,96
1436,Electronic,"Providence, RI",Pearly Gates pt2,60
1437,Electronic,"Providence, RI",Pearly Gates pt3,56
1438,Electronic,"Providence, RI",Sweetest Time,69
1439,Electronic,"Providence, RI",Extrakt,44
1441,Electronic,"Providence, RI",Tightless,71
1442,Electronic,"Providence, RI",Locale 2,34
1450,Rock,"Baltimore, MD",Burning Saddles,1679
1474,Rock,"Chicago, IL",Little Crimes,505
1475,Rock,"Chicago, IL",Pulling Yarns,420
1476,Electronic,"Oakland, CA",The Moustache,174
1477,Electronic,"Oakland, CA",Sneevely Calls on Yellow,96
1478,Electronic,"Oakland, CA",Gold Bond,163
1479,Electronic,0,Little One,218
1480,Electronic,0,Power,640
1481,Electronic,0,Cunca,600
1482,Electronic,0,Reindeer Dance,77299
1483,Electronic,0,Center,416
1484,Electronic,0,Feeder,254
1485,Electronic,0,Blaster,372
1487,Electronic,0,Escape,266
1488,Electronic,0,Transit,255
1489,Electronic,0,Lurker,197
1518,Rock,"Chicago, IL",I Don't Care,196
1519,Rock,"Chicago, IL",Watch Out,64
1520,Rock,"Chicago, IL",Sold,56
1521,Rock,"Chicago, IL",Get the Chainsaw,141
1522,Rock,"Chicago, IL",Getting Older,190
1523,Rock,"Chicago, IL",Michael,54
1524,Rock,"Chicago, IL",Not Consumers,64
1525,Rock,"Chicago, IL",Scovil,43
1526,Rock,Southern California,Alpha-Generic,483
1527,Rock,Southern California,Dissection of the Squid,237
1528,Rock,Southern California,Driving,470
1529,Rock,Southern California,Grain of Salt,199
1530,Rock,Southern California,Graphite Will Grovel,208
1531,Rock,Southern California,I Invented You!,320
1532,Rock,Southern California,I can't find a place to park (featuring Alexis Arquette),217
1533,Rock,Southern California,"No, Not Ever",229
1534,Rock,Southern California,Retirement Song,486
1536,Rock,Southern California,social climber,488
1540,Folk,"New York, NY",Lick 'n Leap,275
1541,Folk,"New York, NY",The fleeting Skies,702
1542,Folk,"New York, NY",Sister Silver,367
1543,Folk,"New York, NY",Taste The Candy,777
1544,Folk,"New York, NY",Song of The Stations,2537
1545,Folk,"New York, NY",Speedway of The Winged Shuttles to the Southern Hemisphere,592
1546,Folk,"New York, NY",Waiting by the Gate,180
1574,0,"San Francisco, CA",The Glass Castle,477
1575,0,"San Francisco, CA",Take it or Leave it,671
1590,Rock,"Providence, RI",Nates Face,189
1591,Rock,"Providence, RI",SSG Live,32
1592,Rock,"Providence, RI",Smokers Tooth Polish,215
1593,Rock,"Providence, RI",Cold,263
1594,Rock,"Providence, RI",SSG Live,27
1595,Rock,"Providence, RI",Sold It all,88
1596,Rock,"Providence, RI",Figure It Out,133
1597,Rock,"Providence, RI",Pissed Kirstofferson,121
1598,Rock,"Providence, RI",SSG Live,196
1599,Rock,"Providence, RI",Hamburgini,127
1600,Rock,"Providence, RI",SSG Live,12
1601,Rock,"Providence, RI",When Buddy Comes Back,68
1602,Rock,"Providence, RI",SSG Live,23
1603,Rock,"Providence, RI",Staff On The Back,47
1604,Rock,"Providence, RI",Why Dont You Trust Me,117
1605,Rock,"Providence, RI",Five Years,116
1606,Rock,"Providence, RI",SSG Live,46
1607,Rock,"Providence, RI",Waltz Walk Win,449
1608,Rock,"Providence, RI",One Jack One Jerry,83
1609,Rock,"Providence, RI",SSG Live,24
1610,Rock,"Providence, RI",St Patrick,208
1611,Rock,"Providence, RI",Warm Smile,450
1612,Rock,"Providence, RI",2am Wetspot,87
1613,Rock,"Providence, RI",SSG Live,15
1614,Rock,"Providence, RI",Sun Up,71
1615,Rock,"Providence, RI",Chesthair,123
1616,Rock,"Providence, RI",Emergency Room,217
1617,Rock,"Providence, RI",I Remember You,115
1618,Rock,"Providence, RI",Warmer Smile,429
1619,Rock,"Providence, RI",Curtains Down,35
1634,Electronic,"Baltimore, MD",Cabbage Disaster,364
1635,Electronic,"Baltimore, MD",Odor Cameras From the Paris of the Future,602
1636,Electronic,"Baltimore, MD",Mas Allas del Reino de los Dulces Naturales,173
1637,Electronic,"Baltimore, MD",Yam Granules Over Reduced Yam Granules,184
1638,Electronic,"Baltimore, MD",Doug's Username on Ebay: spaghetti van halen,588
1639,Electronic,"Baltimore, MD",Weaves You Don't Want To Do,154
1640,Electronic,"Baltimore, MD",Mother,323
1641,Rock,"Providence, RI",Ripe Off The Vine,166
1642,Pop,"Tuam, Ireland",Hrz,277
1643,Pop,"Tuam, Ireland",Casablanca,484
1644,Pop,"Tuam, Ireland",Outskirts,579
1645,Pop,"Tuam, Ireland",High Standards,293
1648,Pop,"Tuam, Ireland",The You're Nice Mysteries,291
1649,Pop,"Tuam, Ireland",Inis Meain,673
1652,Pop,"Tuam, Ireland",Last Train to Pyongyang,323
1657,Pop,"Tuam, Ireland",Life Expectancy,176
1658,Pop,"Tuam, Ireland",Settled,196
1659,Pop,"Tuam, Ireland",Arse Above Tit,170
1660,Pop,"Tuam, Ireland",Moon Geun Young,625
1661,Pop,"Tuam, Ireland",Only Fools and Horses Theme,693
1662,Pop,"Tuam, Ireland",Wackity Schmackity Doo,222
1663,Pop,"Los Angeles, CA",So High,960
1664,Pop,"Los Angeles, CA",October Days,593
1665,Pop,"Los Angeles, CA",Can You Send Blame?,308
1666,Pop,"Los Angeles, CA",She Fell Through the Trees,568
1675,Electronic,"Albany, NY",40 Seconds Over Albany,388
1676,Electronic,"Albany, NY",40 Second Over Albany Instrumental,1108
1677,Electronic,"Albany, NY",Miss Taznif Goes to Town Riding on a Pony,184
1678,Electronic,"Albany, NY",A Simple Way,174
1680,International,"New York, NY",Bashraf Salama,1240
1681,International,"New York, NY",Daka Kozi Manowe,703
1682,International,"New York, NY",Nie Zama Nie Sema,1668
1683,International,"New York, NY",Mapenzi Matamu,518
1684,International,"New York, NY",Mahaba Wa Taka Nini,3288
1685,International,"New York, NY",Eni Wana Damu,517
1686,International,"New York, NY",Rufiji,657
1687,International,"New York, NY","Lala, Mpenzi Lala",476
1688,International,"New York, NY",Sishituki,423
1689,International,"New York, NY",Unalo,500
1690,Rock,"Portland, OR",The Revealed and Given Way (edit),510
1691,Pop,"Philadelphia, PA",I Pod,240
1692,Pop,"Philadelphia, PA",Shes Cloned,244
1693,Pop,"Philadelphia, PA",Pineapple Finials,212
1694,Rock,"Portland, OR",Orpheus In the Underworld,297
1695,Rock,"Portland, OR",Ecclesiastes 5-3,65
1696,Rock,"Portland, OR",Kay Llamawan Runa Kani,157
1697,Rock,"Portland, OR",Out of Sky,191
1698,Folk,"Chicago, IL",Little for a Lot,352
1699,Folk,"Chicago, IL",Imaginary Skin,259
1700,Folk,"Chicago, IL",The May Ham,220
1701,Folk,"Chicago, IL",Clouds,543
1702,Folk,"Chicago, IL",Java Pop,689
1703,Folk,"Chicago, IL",Equus Haar,2845
1704,Folk,"Chicago, IL",Morning Song,517
1705,Folk,"Chicago, IL",Underscore,341
1706,Rock,"Philadelphia, PA",In the Pineys,2308
1707,Rock,"Philadelphia, PA",Slingshot Sounds,123
1708,Rock,"Philadelphia, PA",Song Of Mourning Dove,272
1709,Rock,"Philadelphia, PA",Mysterious Girl,878
1710,Rock,"Chicago, IL",They Broke the House,213
1711,Rock,"Chicago, IL",In Tongues,155
1712,Rock,"Chicago, IL",Fruits of God,305
1713,Rock,"Chicago, IL",Puppy Kontrol,263
1714,Rock,"Chicago, IL",I Got Medicine,205
1715,Rock,"Chicago, IL","Hell Yeah, Fuck Em",262
1718,Rock,"Chicago, IL",Tender Sunburnt Eyes,264
1719,Rock,"Chicago, IL",Lactose Blackhole,131
1720,Rock,"Los Angeles, CA",Harken Sunshine,3282
1721,Electronic,"Oakland, CA",Shit Your Pants,348
1722,Electronic,"Oakland, CA",uh!,354
1723,Electronic,"Oakland, CA",Chuck Has Wonderbread,348
1727,Rock,"San Francisco, CA",Strong Arms,325
1740,Rock,"Columbus, OH",Change My Oil,271
1741,Rock,"Columbus, OH",Band Meeting,318
1742,Rock,"Columbus, OH",Laid Back,428
1743,Rock,"Columbus, OH",Thurston Moore Sed,284
1744,Rock,"Baltimore, MD",Evolution,168
1745,Rock,"Baltimore, MD",CottonBlessMe,73
1746,Rock,"Baltimore, MD",Blades,79
1747,Rock,"Baltimore, MD",Cheerz,173
1748,Rock,"Baltimore, MD",Gravity Rules,86
1749,Rock,"Baltimore, MD",The Barn,197
1750,Rock,"Baltimore, MD",Even When The Sun Comes Down,49
1752,Rock,"Baltimore, MD",Square Roots,58
1753,Rock,"Baltimore, MD",TanksAreStrong,107
1754,Rock,"Baltimore, MD",Hops,116
1755,Rock,"Baltimore, MD",Track 12,52
1756,Rock,"Baltimore, MD",Basement Electrodes,66
1757,Rock,"Baltimore, MD",Da Lights,91
1759,Folk,0,The Mirror Travels Above The Ocean,474
1761,Folk,0,The Shadow Plays,119
1763,Folk,0,Substitute For Monogamy,143
1765,Folk,0,Circumvent And Invitation,162
1767,Folk,0,Two People Shorten a Road,252
1768,Folk,0,Take This Drug,237
1770,Rock,"Providence, RI",The New One Two,40
1771,Rock,"Providence, RI",Seasons of Swarm,114
1772,Rock,"Providence, RI",forget,120
1773,Rock,"Providence, RI",Triplets,64
1780,Rock,"Chicago, IL",Another Planet,108
1781,Rock,"Chicago, IL",Selective Memory,132
1782,Rock,"Chicago, IL","(Narcisistic And Sadistic, Nihilistic) Tick Tick Tick Tick!",252
1783,Rock,"Brooklyn, NY",Her Opening,322
1784,Rock,"Brooklyn, NY",My Continent,95
1785,Rock,"Brooklyn, NY",Stereophonic Nagging,108
1786,Rock,"Brooklyn, NY",At the Disco,146
1787,Rock,"Brooklyn, NY","I Am Air, You Are Hair",155
1788,Rock,"Brooklyn, NY",Porch Light Summer Staffhouse,114
1789,Rock,"Brooklyn, NY",Encephalitis,216
1790,Rock,"Brooklyn, NY",She's Blonde She Matches,115
1791,Rock,"Brooklyn, NY",The Devil Told Him,170
1792,Rock,"Brooklyn, NY",Signs on the Ceiling,194
1793,Rock,"Brooklyn, NY",We're Flying Around In Our Haunted House,845
1794,Rock,"Brooklyn, NY",Wrinkle Star,128
1795,Rock,"Brooklyn, NY",Backseat Upstairs,75
1796,Rock,"Brooklyn, NY",Cemetery,127
1797,Rock,"Brooklyn, NY",Jaws Drop Baby Side,485
1798,Rock,"Brooklyn, NY",Angel on the Earth,271
1799,Rock,"Brooklyn, NY",Beach Ball,665
1800,Rock,"Brooklyn, NY",Shazamm,235
1801,Rock,"Brooklyn, NY",Bitch Bitch Bitch,282
1802,Rock,"Brooklyn, NY",Start from Scratch,127
1803,Rock,"Brooklyn, NY",Why Not More?,93
1804,Rock,"Brooklyn, NY",At the Gym,524
1805,Rock,"Brooklyn, NY",Doctor Hines Office...,223
1806,Rock,"Brooklyn, NY",The Secret,86
1807,Rock,"Brooklyn, NY",Class One A Clear Channel Station,64
1808,Rock,"Brooklyn, NY",I Turned on My Brand New Liberace CD,137
1809,Rock,"Brooklyn, NY",Prickly Vacation,249
1810,Rock,"Brooklyn, NY",Bramble Thorns,430
1811,Rock,"Brooklyn, NY",I'm a Mosquito,80
1814,Rock,"Brooklyn, NY",In the Shade of Her Lemonade,95
1815,Rock,"Brooklyn, NY",The Hidden Woman,98
1816,Rock,"Brooklyn, NY",Anchovy Eye,105
1817,Rock,"Brooklyn, NY",Green Glass Gates,194
1818,Rock,"Brooklyn, NY",Your Body Is Out of Control,174
1819,Rock,"Brooklyn, NY",Lamb,49
1820,Rock,"Brooklyn, NY",Singersongwriters,129
1821,Rock,"Brooklyn, NY",The Diamond Heist,273
1822,Rock,"Brooklyn, NY",Beach Baby,2023
1823,Rock,"Brooklyn, NY",Mr. Man,129
1824,Rock,"Brooklyn, NY",Everything Is Blooming,219
1825,Rock,"Brooklyn, NY",Finally We Have No Hair,84
1826,Rock,"Brooklyn, NY",A Tree & a Stone,94
1827,Rock,"Brooklyn, NY",I Am the International Banana,141
1828,Rock,"Brooklyn, NY",Prickly Vacation,174
1829,Rock,"Brooklyn, NY",Birth of a Baby,185
1830,Rock,"Brooklyn, NY",Do I Tingle? Up?,206
1831,Rock,"Brooklyn, NY",Sgt. Sunshine & You,321
1832,Rock,"Brooklyn, NY",c.c. To Andy,28
1833,Rock,"Brooklyn, NY",Barefoot Sound,114
1834,Rock,"Brooklyn, NY",Mr. Feleppa...Goes to...,124
1835,Rock,"Brooklyn, NY",Noyac Bay,35
1836,Rock,"Austin, TX",And In Time,518
1837,Rock,"Austin, TX",If We Don't Realise,518
1860,Rock,"Providence, RI",Between,89
1861,Rock,"Providence, RI",Babies,155
1863,Electronic,"Los Angeles, CA 90026",The Pattern Dome,91
1864,Electronic,"Los Angeles, CA 90026",Consciousness After Death,310
1865,0,"Los Angeles, CA 90026",Tleilaxuburg5 Movement I,2008
1867,0,"Los Angeles, CA 90026",Tleilaxuburg5 Movement II,873
1868,Electronic,"Los Angeles, CA 90026",Pixelated Reality Textures,185
1869,0,"Los Angeles, CA 90026",Tleilaxuburg5 Movement III,906
1871,0,"Los Angeles, CA 90026",Tleilaxuburg5 Movement IV,652
1872,Electronic,"Los Angeles, CA 90026",Fear Stunts Progress,143
1873,0,"Los Angeles, CA 90026",Tleilaxuburg5 Movement V,921
1874,Electronic,"Los Angeles, CA 90026",Understand,55
1875,Electronic,"Los Angeles, CA 90026",Experiential,72
1876,Electronic,"Los Angeles, CA 90026",A Convergence,54
1878,Electronic,"Los Angeles, CA 90026",Fluid Solid Motion,90
1879,Electronic,"Los Angeles, CA 90026",All Hangs Together,86
1882,Rock,"Chicago, IL",Don't Blame Me,306
1883,Rock,"Chicago, IL",I Do What I Do,2403
1884,Rock,"Chicago, IL",I Found Love,542
1885,Rock,"Chicago, IL",Mob City Hustle,191
1886,Rock,"Chicago, IL",Somewhere New,214
1887,Rock,"Chicago, IL",Wandering,287
1888,Rock,"San Francisco, CA",Kingsmeat,1291
1889,Rock,"San Francisco, CA",The Freak Was Clean,1473
1890,Rock,"San Francisco, CA",Quadrospazzed,1185
1891,Rock,"San Francisco, CA",Kids In Cars,4896
1892,0,"Columbus, OH",I Was There,9523
1893,Folk,"Columbus, OH",Memories,753
1894,Folk,"Columbus, OH",Old Hemingway (Hem),367
1895,Folk,"Columbus, OH",Village Idiot,329
1896,Folk,"Columbus, OH",Winter Nomad,473
1898,Rock,"Columbus, OH",Downtown,740
1899,Rock,"Columbus, OH",Sleeping Chance,286
1900,Rock,"Columbus, OH",Sterling,302
1901,Rock,"Columbus, OH",Both Sides,261
1902,Rock,"Columbus, OH",Afterture,271
1909,Folk,0,Claims,376
1913,Folk,New Jersey,Signals & Plays,376
1914,Folk,New Jersey,Beautiful Surpise,439
1915,Folk,New Jersey,Energy's Weight,636
1916,Folk,New Jersey,Fall Away,228
1917,Folk,New Jersey,Inverted Torches,151
1918,Folk,New Jersey,Nineteen Lives Back,126
1919,Folk,New Jersey,Plains Of Saviors,166
1920,Folk,New Jersey,Roll On,265
1921,Folk,New Jersey,Shout Out,152
1922,Folk,New Jersey,Tell The Stories,264
1923,Folk,New Jersey,Three Loves,188
1924,Folk,New Jersey,Calling For You,599
1925,Folk,New Jersey,Happy At The Wheel,1017
1926,Folk,New Jersey,Inside The Rhymes,468
1927,Folk,New Jersey,State Lines,117
1928,Folk,New Jersey,Vacuum Of The Day,134
1940,Rock,"Providence, RI",Bald Bull,396
1941,Rock,"Providence, RI",Black Socks,356
1942,Rock,"Providence, RI",Drug Orgy,213
1943,Rock,"Providence, RI",Hand Of Doomish,218
1944,Rock,"Providence, RI",Who Farted,445
1945,Rock,"Baltimore, MD",Volume One,344
1946,Rock,"Baltimore, MD",Shamanix,395
1947,Rock,Delaware,Olympic Sue,625
1948,Rock,Delaware,Looming Vesuvius,113
1949,Rock,Delaware,Tight Thuds,134
1950,Rock,Delaware,Hillyard Era,62
1951,Rock,Delaware,Rubes,65
1952,Rock,Delaware,Dirty Wise,145
1953,Rock,Delaware,Rancid Hearts,90
1954,Rock,Delaware,Chairman of the Ask Me Society,89
1955,Rock,Delaware,Dead Ray,230
1956,Rock,Delaware,Holy Face,111
1957,Rock,Delaware,Spectacle Bears,117
1958,Rock,Delaware,Crunch Year,79
1959,Rock,Delaware,Monster Pie Fake,97
1960,Rock,Delaware,Casual Strikeouts,107
1961,Rock,Delaware,Shitbreath,64
1962,Rock,Delaware,Jeff Lynne Funk,137
1975,Electronic,"San Francisco, CA",Vulcanus at The Terminal,90
1976,Electronic,"San Francisco, CA",3,69
1977,Electronic,"San Francisco, CA",8,36
2009,Rock,"Los Angeles, CA",Swamputee,69
2010,0,"Providence, RI",Green Eyes,3756
2014,Rock,"Durham, NC",Lyxes: Leave this town,687
2016,Rock,"Durham, NC",Unpop: I am writing to let you know that things are going ok,640
2069,Rock,0,stop standing still,377
2070,Rock,0,Take a Look,220
2071,Electronic,0,Blind Lion,140
2072,Electronic,0,Shorn,52
2073,Electronic,0,Skullshop,61
2074,Electronic,0,Poctoth,52
2075,Electronic,0,Fragg,67
2076,Electronic,0,Half Spline,67
2077,Electronic,0,Southshore,70
2078,Electronic,0,Mince Treet,47
2079,Electronic,0,Octone,55
2080,Electronic,0,Method in Time,103
2081,Electronic,0,Black And White,157
2082,Electronic,0,We Are They,106
2097,Folk,0,My Sweet Miasma,1822
2120,Electronic,"Los Angeles, CA 90026",Dislocation,68
2126,Rock,"Winston-Salem, NC 27120",Mergatroid,169
2127,Rock,"Winston-Salem, NC 27120",Angel Duster,201
2128,Rock,"Winston-Salem, NC 27120",Corsair,66
2129,Rock,"Winston-Salem, NC 27120",Ode,51
3225,Electronic,0,Live on the Acapulco Dance Party,2282
3256,0,"Rotterdam, NL",Ed De Goem,744
3257,0,"Rotterdam, NL",2Night,1367
3258,0,"Rotterdam, NL",Haul,961
3259,0,"Rotterdam, NL",The Wrestle,1154
3260,0,"Rotterdam, NL",Get Lo,935
3261,0,"Rotterdam, NL",Companionship,869
3262,0,"Rotterdam, NL",Live at WFMU 10/25/08 (full set),349
3263,Folk,"Shinjuku, Tokyo",A Date,952
3264,Folk,"Shinjuku, Tokyo",Tee Te Te,1178
3265,Folk,"Shinjuku, Tokyo",Lavender,598
3266,Folk,"Shinjuku, Tokyo",Land,550
3267,Folk,"Shinjuku, Tokyo",Live on WFMU (full set),200
3270,Folk,0,Song for Obol,1787
3271,Folk,0,Beirut,1680
3272,Folk,0,Seadrift,1693
3273,Folk,0,Redbird,1474
3274,Folk,0,Forewarned,2986
3314,Pop,0,Midnight at the Underground,1891
3315,Folk,"Leeds, UK",We Make Plans to Strangle Your Lover,229
3317,Hip-Hop,0,Rescue 911,2410
3318,Hip-Hop,0,Making Process,477
3319,Hip-Hop,0,South By South Weed,445
3320,Hip-Hop,0,Early Boy,312
3321,Hip-Hop,0,6,627
3322,Hip-Hop,0,Fired Up,1384
3323,Hip-Hop,0,Why Did You Reject My Steve Perry Fan Fiction,383
3324,Hip-Hop,0,Outro,320
3357,Pop,0,Caught In a Crosswalk,2068
3358,Pop,0,After Work,2064
3359,Pop,0,Apartment,1504
3360,Pop,0,A Little More Time,1838
3361,Pop,0,Have You Seen Them,1539
3362,Pop,0,interview,1459
3363,Folk,"Leeds, UK",The Press Gang,156
3364,Folk,"Leeds, UK",Lord Franklin,129
3365,Folk,"Leeds, UK",Blackwaterside,149
3367,Electronic,0,Northern Grapes,156
3369,Electronic,0,Listen To Him,286
3372,Electronic,0,Interlude # 1/Kraut # 3,69
3384,Electronic,0,Kraut # 2,64
3386,Electronic,0,Luck 45,153
3394,0,0,Gasolina / Contamida,6274
3396,0,0,Solta o Franco,3734
3397,0,0,Bondalica,3437
3398,0,0,Bonde Do Role not-radio-safe live set and interview,3790
3399,0,0,Full Set (radio edit),2146
3401,Rock,"Leeuwarde, NL",Taste My Snow,560
3402,Rock,"Leeuwarde, NL",Question Democracy,227
3403,Rock,"Leeuwarde, NL",Higher,192
3404,Rock,"Leeuwarde, NL",Come To Rest,143
3405,Rock,"Leeuwarde, NL",Less Is More,94
3406,Rock,"Leeuwarde, NL",Media,139
3407,Rock,"Leeuwarde, NL",Dance With Local Stars,146
3408,Rock,"Leeuwarde, NL",Tell Me,85
3424,Blues,0,Interview,676
3425,Blues,0,Nothing Really,904
3426,Blues,0,Hey Mr. Sun,1248
3427,Blues,0,Bittersweet,801
3428,Blues,0,Now and Then,615
3429,Blues,0,Had To Be,580
3430,Blues,0,Child of the Sun,818
3431,Blues,0,Throwaway,630
3432,Blues,0,SOS,907
3433,Blues,0,Be With Us,745
3435,Blues,0,Let's Not And Say We Did,1004
3440,Blues,0,Floatin',1298
3443,Blues,0,Dry Bones,2406
3444,Blues,0,Hypocrite Shoes,590
3445,Blues,0,Young But Daily Growing,622
3452,Electronic,"Chicago, IL",Air Jordan,441
3453,Electronic,"Chicago, IL",Bamboo,754
3454,Electronic,"Chicago, IL",Precisely Prescilla,230
3455,Electronic,"Chicago, IL",The Thrush,685
3456,Electronic,"Chicago, IL",Dope Sauce,112
3457,Electronic,"Chicago, IL",Candy Apple,158
3458,Electronic,"Chicago, IL",Body Double,242
3467,Rock,"Henderson, TN 38540",Woodland Drive,624
3468,Rock,"Henderson, TN 38540",Glitter and Gold,693
3469,Rock,"Henderson, TN 38540",Zig Zag,441
3470,Rock,"Henderson, TN 38540",Back to School,711
3471,Rock,"Henderson, TN 38540",Living in the Past,217
3472,Rock,"Henderson, TN 38540",People Talk,367
3473,Rock,"Henderson, TN 38540",When Tomorrow Comes,285
3474,Rock,"Henderson, TN 38540",Penny and Jenny,203
